destinationid,destinationname,Destination-tf-idf,average_stay,lat,long,image_url,Category,voyager_id
101,Delhi,14,3,1,2,https://www.tourtravelogy.com/wp-content/uploads/2016/10/reddfort.jpg,Business,
102,Mumbai,12,4,1,2,https://i.pinimg.com/originals/11/00/40/110040c9c0db08c56328cbf00ebc82e1.jpg,Business,
103,Bangalore,12,3,1,2,https://image3.mouthshut.com/images/Restaurant/Photo/-81988_8621.jpg,Business,
104,Bankok,26,2,1,2,https://wallpapercave.com/wp/wp2387116.jpg,Leisure,
105,Phuket,25,4,1,2,https://i.ytimg.com/vi/WQVO76h-p7Q/maxresdefault.jpg,Leisure,
106,Goa,35,2,1,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShrxEpUOY5ZstlPyz4GVes2fAnFDNYilIQ3UeCR-1_1ABCejpK,Beach,
107,Jaipur,24,3,1,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4qYCt4gD_Yu-5So1Pz1DubB0xVrYu1GMga-pFLUq_n23DmHDH,Leisure,
108,Chennai,11,4,1,2,https://pix10.agoda.net/geo/city/17269/1_17269_02.jpg?s=1920x822,Business,
109,Jammu And Kashmir,43,2,1,2,https://i.ytimg.com/vi/GQKDnK-spQs/maxresdefault.jpg,Religious,
110,Mysore,13,5,1,2,https://image3.mouthshut.com/images/imagesp/925753485s.jpg,Business,
111,Colombo,24,5,1,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrvA0xcMUrSOxloWLuIVTnKi3wfL5IgkwuBJd2kO9nxkixoc74,Leisure,
112,Kochi,23,3,1,2,http://static.asiawebdirect.com/m/kl/portals/india-hotel-net/homepage/kochi/pagePropertiesImage/cochin.jpg.jpg,Leisure,
113,Philipines,27,3,1,2,https://sgp1.digitaloceanspaces.com/tz-mag-ph/wp-content/uploads/2017/06/20091804/palawan-island-philippines-hd-wallpaper.jpg,Leisure,
114,Shillong,50,3,1,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRccHnku6_Juq9Mc8wORcnpaoX6JwUmjEDZF_nKVvKAvn7WOxxc5Q,Hill,
115,Haridwar,42,3,1,2,http://www.thegreatanannda.com/wp-content/themes/tga/assets/img/Hotel-Great-Ananda-Haridwar-harki-pauri.jpg,Religious,
116,Tripuati,41,3,1,2,https://i.pinimg.com/originals/28/bc/d0/28bcd0d7e9310764a99dbb27c65cdf60.jpg,Religious,
